ESTABELECIMENTO,MUNICIPIO,SEM_EPI,casos,obitos,uti,confirmados
CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA MEDICA,MARINGA,21,1,0,1,0
HNSG,MARINGA,11,1,0,0,1
HONPAR HOSPITAL NORTE PARANAENSE,MANDAGUARI,29,1,0,1,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,UNIFLOR,3,2,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,6,3,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,7,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,7,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,9,6,0,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,FLORAI,11,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,12,2,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,13,3,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,14,3,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,MARINGA,15,1,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,15,3,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,FLORAI,16,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,16,3,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,16,1,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,17,1,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,UNIFLOR,17,2,1,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,18,2,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,19,4,0,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,19,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,20,5,2,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,20,1,0,1,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,21,4,0,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,UNIFLOR,21,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,22,4,0,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,22,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,23,9,0,0,7
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,FLORAI,24,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,24,3,0,0,3
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,24,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,25,3,2,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,PRESIDENTE CASTELO BRANCO,25,1,1,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,26,4,1,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,26,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,26,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,27,10,1,0,5
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,27,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,28,4,1,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,28,1,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,29,5,0,0,3
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,PRESIDENTE CASTELO BRANCO,29,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,30,4,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,32,1,1,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,33,4,0,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,33,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,34,2,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,34,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,UNIFLOR,34,1,0,0,0
