ESTABELECIMENTO,MUNICIPIO,SEM_EPI,casos,obitos,uti,confirmados
CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA MEDICA,MARINGA,20,1,0,1,0
HNSG,MARINGA,10,1,0,0,1
HONPAR HOSPITAL NORTE PARANAENSE,MANDAGUARI,28,1,0,1,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,UNIFLOR,2,2,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,5,3,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,6,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,6,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,8,6,0,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,FLORAI,10,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,11,2,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,12,3,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,13,3,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,MARINGA,14,1,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,14,3,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,FLORAI,15,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,15,3,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,15,1,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,16,1,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,UNIFLOR,16,2,1,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,17,2,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,18,4,0,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,18,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,19,5,2,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,19,1,0,1,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,20,4,0,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,UNIFLOR,20,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,21,4,0,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,21,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,22,9,0,0,7
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,FLORAI,23,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,23,3,0,0,3
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,23,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,24,3,2,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,PRESIDENTE CASTELO BRANCO,24,1,1,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,25,4,1,0,2
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,25,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,25,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,26,10,1,0,5
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,26,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,27,4,1,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,27,1,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,28,5,0,0,3
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,PRESIDENTE CASTELO BRANCO,28,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,29,4,0,0,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,31,1,1,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,32,4,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,32,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,33,2,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,33,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,UNIFLOR,33,1,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,34,1,0,0,0
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,2,1,0,1,0
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,2,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARIALVA,3,1,1,1,0
HOSPITAL BOM SAMARITANO DE MARINGA,ITAMBE,4,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,5,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MANDAGUACU,6,1,0,1,0
HOSPITAL BOM SAMARITANO DE MARINGA,MANDAGUARI,6,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,6,1,1,1,0
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,6,2,0,1,1
HOSPITAL BOM SAMARITANO DE MARINGA,MANDAGUARI,7,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,7,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,7,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,8,3,0,1,2
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,8,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,9,3,0,2,3
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,10,3,0,2,3
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,10,1,0,0,0
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,10,1,0,0,0
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,11,3,0,0,3
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,11,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,12,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,14,3,1,1,3
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,14,1,0,1,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,14,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,18,5,0,0,5
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,18,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,18,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MANDAGUACU,19,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,19,3,0,0,3
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,20,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,23,3,1,3,2
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,26,1,0,1,0
HOSPITAL BOM SAMARITANO DE MARINGA,ITAMBE,31,1,0,0,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,4,2,0,2,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,5,1,0,0,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,7,1,0,0,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,8,2,0,0,1
HOSPITAL DA CRIANCA DE MARINGA,SARANDI,10,1,0,0,1
HOSPITAL DA CRIANCA DE MARINGA,IGUARACU,11,1,0,1,0
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,11,1,0,1,0
